screen_id,candidate_id,variant_id,strategy_id,strategy_version,family,parameter_label,symbol,period_id,evaluation_start,evaluation_end,cost_mode,fee_bps,slippage_bps,trial_id,input_sha256,observation_count,trade_count,exposure_fraction,gross_return,net_return,buy_and_hold_return,excess_return_vs_buy_and_hold,total_cost,maximum_drawdown,receipt_path,receipt_sha256,metrics_path,metrics_sha256
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_c8bfa14f97a4755106d6d1ee,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,292,0.43561643835616437,-0.38773738940662794,-0.5428726730387221,-0.645439945404816,0.10256727236609386,0.29200000000000004,-0.5687137554788748,experiments/runs/curated_breadth_screen_v1/025__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2022__baseline__trial_c8bfa14f97a4755106d6d1ee/run_receipt.json,ab5dee751dfda02fcebd82dba62be5264bfcab2845f2bfa54195e01087a4a745,experiments/runs/curated_breadth_screen_v1/025__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2022__baseline__trial_c8bfa14f97a4755106d6d1ee/metrics.json,1ce5a6e8f936c9029ea2b33bd59d94effd204a47fe9a99a65380fdd5f7b67499
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_d140116f29ac22ee01401822,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,292,0.43561643835616437,-0.38773738940662794,-0.6587996153118096,-0.645439945404816,-0.013359669906993665,0.5840000000000001,-0.6655756474881924,experiments/runs/curated_breadth_screen_v1/026__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2022__stress__trial_d140116f29ac22ee01401822/run_receipt.json,bd8f51ecbf0fbb5dc756fdb44ef8c2f52fe1668b0bba8967d56c462b8c678910,experiments/runs/curated_breadth_screen_v1/026__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2022__stress__trial_d140116f29ac22ee01401822/metrics.json,21edef5d38a7848a5dfc3450d8db53a80de1daffe3d7d39d0368d0c25812f66c
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_61d5babbda66ca43daceecc1,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,244,0.557832422586521,0.6325657232461632,0.2790579278102747,1.2030722376312029,-0.9240143098209281,0.244,-0.32121554552692844,experiments/runs/curated_breadth_screen_v1/027__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2024__baseline__trial_61d5babbda66ca43daceecc1/run_receipt.json,a1cd765139a080235aac9d0a0a48ed34e5ee719e6887a972f084efc0d305e75a,experiments/runs/curated_breadth_screen_v1/027__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2024__baseline__trial_61d5babbda66ca43daceecc1/metrics.json,69b0a14bda8f8d52b28e725c230c90d3b1b9fdd16300c1889b495739d1822c71
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_97a232e98e2f75b3e3a755e9,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,244,0.557832422586521,0.6325657232461632,0.0018521922256675705,1.2030722376312029,-1.2012200454055353,0.488,-0.42158889536756805,experiments/runs/curated_breadth_screen_v1/028__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2024__stress__trial_97a232e98e2f75b3e3a755e9/run_receipt.json,071c2985484e08a44df6b40fe2d7a7de13eecda24de3a7bbce1ad79178fd8212,experiments/runs/curated_breadth_screen_v1/028__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2024__stress__trial_97a232e98e2f75b3e3a755e9/metrics.json,c07f358bed0dcea2067de744cac19469a105eb6c16e8d8a1351469e1ff410fef
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_8e7c50d763fb2a7e82fd204a,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,358,0.4906392694063927,-0.07347898224092486,-0.3524113702084649,-0.07153430562385155,-0.28087706458461337,0.358,-0.393262423367955,experiments/runs/curated_breadth_screen_v1/029__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2025__baseline__trial_8e7c50d763fb2a7e82fd204a/run_receipt.json,0fdbd5f56f45621121b1e7b581f07827fb66041f585cf46c6a5447d04d371147,experiments/runs/curated_breadth_screen_v1/029__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2025__baseline__trial_8e7c50d763fb2a7e82fd204a/metrics.json,1da626d1c93e077f3c5da47a1868d9f6437a511b96034ddcf68f1ec53cc08175
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_0aa59d66ec7b920758c71504,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,358,0.4906392694063927,-0.07347898224092486,-0.5475325288749344,-0.07153430562385155,-0.4759982232510829,0.716,-0.5722362952267577,experiments/runs/curated_breadth_screen_v1/030__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2025__stress__trial_0aa59d66ec7b920758c71504/run_receipt.json,cadfa2cb21d177e0116ab710193ab299c81ec4289b370a57c9e349a7a6a47f4b,experiments/runs/curated_breadth_screen_v1/030__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2025__stress__trial_0aa59d66ec7b920758c71504/metrics.json,5eaafc25ab793d7967a35d329ad11451a26fc6c5a72003e35e46a85089ff9a97
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_96a257408c04f52564a1ad03,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,146,0.4729567307692308,0.003164597056028562,-0.13315631159340147,-0.27392758141712437,0.1407712698237229,0.14600000000000002,-0.19179320779033482,experiments/runs/curated_breadth_screen_v1/031__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2026YTD__baseline__trial_96a257408c04f52564a1ad03/run_receipt.json,879fbceab0834e67171452c2f1e78f6690aac1c96db6b1534ceb280dac0e3925,experiments/runs/curated_breadth_screen_v1/031__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2026YTD__baseline__trial_96a257408c04f52564a1ad03/metrics.json,578470b4b26344876c70057be5b086cea16e7a943a9b493ac4313ab4ad8ad3c8
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_b1fc8f15eadf04844e904f0a,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,146,0.4729567307692308,0.003164597056028562,-0.2510620013405195,-0.27392758141712437,0.022865580076604886,0.29200000000000004,-0.2760384941151591,experiments/runs/curated_breadth_screen_v1/032__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2026YTD__stress__trial_b1fc8f15eadf04844e904f0a/run_receipt.json,872360df35b3ca974286ca6eb2f39ebb305fa80a54658206a204ed826be2a7b1,experiments/runs/curated_breadth_screen_v1/032__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__BTCUSDT__2026YTD__stress__trial_b1fc8f15eadf04844e904f0a/metrics.json,e1b0c033f2c8a4ee2886f323b7e70507739f8d54325b0207d4fb02a72de4025f
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_1d4d0d370d68d2e8fccb7f3c,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,310,0.42534246575342466,-0.11598021846687245,-0.3517797829360275,-0.6787222269972926,0.32694244406126505,0.31000000000000005,-0.5389807356562896,experiments/runs/curated_breadth_screen_v1/033__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2022__baseline__trial_1d4d0d370d68d2e8fccb7f3c/run_receipt.json,8658a026b046a810c344134185e9496b098afcca7f2f7bc9c15653b80ee52531,experiments/runs/curated_breadth_screen_v1/033__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2022__baseline__trial_1d4d0d370d68d2e8fccb7f3c/metrics.json,7c2c9d32d297cc58256568aafc31fb25954dd1219c574202a7966a36eff66226
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_6ed90f547a0e912f029dd337,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,310,0.42534246575342466,-0.11598021846687245,-0.524830920574042,-0.6787222269972926,0.15389130642325055,0.6200000000000001,-0.6272181969925861,experiments/runs/curated_breadth_screen_v1/034__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2022__stress__trial_6ed90f547a0e912f029dd337/run_receipt.json,91c610ffa665179a09608a30d9832770464c68d58577f28ecf38cfde492aeb64,experiments/runs/curated_breadth_screen_v1/034__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2022__stress__trial_6ed90f547a0e912f029dd337/metrics.json,c1a5f5b0adcc2b132a73ff0069f10885830ac55bad560ee50aa3bd5c82a96fd2
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_c402b6727804bd2d9d013f18,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,252,0.5122950819672131,0.6023208655476111,0.24521666801839337,0.45404724875953484,-0.20883058074114147,0.252,-0.33130457298848337,experiments/runs/curated_breadth_screen_v1/035__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2024__baseline__trial_c402b6727804bd2d9d013f18/run_receipt.json,6ddedcfc2d636155abfed296c4796b2fd8b57344c07296307acfe2e81aff6bf8,experiments/runs/curated_breadth_screen_v1/035__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2024__baseline__trial_c402b6727804bd2d9d013f18/metrics.json,8a7d248fa73f1b3af4cc54d6d752f61f121236cedd2658ca1585ff9a86db4c75
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_4dd940e5380f3ca107f375c3,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,252,0.5122950819672131,0.6023208655476111,-0.03254520139514816,0.45404724875953484,-0.486592450154683,0.504,-0.4482993666587678,experiments/runs/curated_breadth_screen_v1/036__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2024__stress__trial_4dd940e5380f3ca107f375c3/run_receipt.json,a9a2516135c1a8ba136905cb931825da5c531f0a41054fe33195c68cdc004bb7,experiments/runs/curated_breadth_screen_v1/036__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2024__stress__trial_4dd940e5380f3ca107f375c3/metrics.json,b633b0aea7bcee34d4c2f16a55483f0af80c7037ac6ff2ec4044cb99822816c0
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_b5a125c499fb68ad560ef3bd,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,343,0.4812785388127854,-0.13379387948402,-0.38552176738325916,-0.11655617326158696,-0.2689655941216722,0.34299999999999997,-0.5011207678289469,experiments/runs/curated_breadth_screen_v1/037__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2025__baseline__trial_b5a125c499fb68ad560ef3bd/run_receipt.json,56a41cbd1bc6bf0b32087e59ac6bdee0c4effde74ef0c89292cf2439294d6d2d,experiments/runs/curated_breadth_screen_v1/037__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2025__baseline__trial_b5a125c499fb68ad560ef3bd/metrics.json,0844f1a4c1f6613563730ec14c2b3531966d090f84a3f203f169098edb592ac8
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_187ba8006f1ff2e4aaba7ceb,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,343,0.4812785388127854,-0.13379387948402,-0.5642450415360212,-0.11655617326158696,-0.4476888682744342,0.6859999999999999,-0.5695230748881739,experiments/runs/curated_breadth_screen_v1/038__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2025__stress__trial_187ba8006f1ff2e4aaba7ceb/run_receipt.json,d18a551baf0396f21339f16a33f6aface55e0f551a8fc90701be943e38dd0599,experiments/runs/curated_breadth_screen_v1/038__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2025__stress__trial_187ba8006f1ff2e4aaba7ceb/metrics.json,f35e02494cf24397dbfea5daf1fef6b9b320bb81e77365cab482d7151de30309
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_3354f4161f1e883e879fc7c0,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,158,0.46013621794871795,-0.04383083571386781,-0.18363289599787413,-0.36488232471197823,0.1812494287141041,0.15800000000000003,-0.29641387651329154,experiments/runs/curated_breadth_screen_v1/039__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2026YTD__baseline__trial_3354f4161f1e883e879fc7c0/run_receipt.json,62766cc8d1685f7dcbf1a16f61458934bbed56e1e636a229ee8bd1914ac62544,experiments/runs/curated_breadth_screen_v1/039__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2026YTD__baseline__trial_3354f4161f1e883e879fc7c0/metrics.json,bc3778624705374fff9f7c8a0a8cd3f926398a2369d002bf9fdf9ed30b09a148
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_26d52656dbd698b7ad0c8441,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,158,0.46013621794871795,-0.04383083571386781,-0.303104742598412,-0.36488232471197823,0.06177758211356621,0.31600000000000006,-0.38785324025580625,experiments/runs/curated_breadth_screen_v1/040__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2026YTD__stress__trial_26d52656dbd698b7ad0c8441/run_receipt.json,e45b4f8b1ae887b55f72a0789bf1f125f9116ca254f29c56323cbdefa38f3e72,experiments/runs/curated_breadth_screen_v1/040__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__ETHUSDT__2026YTD__stress__trial_26d52656dbd698b7ad0c8441/metrics.json,7fcabcba0573e2df8442bf444e3ffb4b801831c02971e05a2ea6de180cd15b7b
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_181b8e65729745da071557dc,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,280,0.37431506849315066,-0.5295839611471842,-0.6445960994361103,-0.9421626638821209,0.2975665644460106,0.28,-0.7270367889254938,experiments/runs/curated_breadth_screen_v1/041__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2022__baseline__trial_181b8e65729745da071557dc/run_receipt.json,15acda479a3eb9813e41b83165955e72447e6fc5e9aabebe5e3c5b375512acf0,experiments/runs/curated_breadth_screen_v1/041__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2022__baseline__trial_181b8e65729745da071557dc/metrics.json,58cef80d6efb25a8263f95ecbe1a9cbc874ee8f2f11f9f067a954281a5562d19
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_8bd53b9f9a5a59c04c76e27b,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,280,0.37431506849315066,-0.5295839611471842,-0.7315643378261624,-0.9421626638821209,0.21059832605595852,0.56,-0.7812722018097794,experiments/runs/curated_breadth_screen_v1/042__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2022__stress__trial_8bd53b9f9a5a59c04c76e27b/run_receipt.json,bcc71620d05fc1e5af1230eee293785b164a15067ea3f7adbf73fc87baf02705,experiments/runs/curated_breadth_screen_v1/042__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2022__stress__trial_8bd53b9f9a5a59c04c76e27b/metrics.json,6f927898fe412dc339aaa67b2c8e750544dbe25660dcb80624f76477e21050c1
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_5a3f32639621ec111ad53dee,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,302,0.5218579234972678,0.22415674570513366,-0.0951891780432389,0.856708513142409,-0.9518976911856479,0.302,-0.5944679617502961,experiments/runs/curated_breadth_screen_v1/043__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2024__baseline__trial_5a3f32639621ec111ad53dee/run_receipt.json,7988be10e0dff9daff90287f095be20791d10d476e856abd5703196bc24898ca,experiments/runs/curated_breadth_screen_v1/043__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2024__baseline__trial_5a3f32639621ec111ad53dee/metrics.json,2065cc994d91bbf646ce02fab73b6c857729448498f3b711c1b3fb69b0e73bd8
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_b59ff40de970746ea13c6919,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,302,0.5218579234972678,0.22415674570513366,-0.3314298144670522,0.856708513142409,-1.1881383276094613,0.604,-0.6566011758756631,experiments/runs/curated_breadth_screen_v1/044__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2024__stress__trial_b59ff40de970746ea13c6919/run_receipt.json,37de3e7ffb585e18278b735021f57e63f0c9032f1af518cf743b43f394bf61c2,experiments/runs/curated_breadth_screen_v1/044__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2024__stress__trial_b59ff40de970746ea13c6919/metrics.json,2df4e9350d405b42496b2a3ae91c5fc0eef6b16eff639a005d802a9ea83f4744
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_7ba0cbb863ca57c5d0a15f91,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,305,0.44246575342465755,-0.10753062942898828,-0.34236638997702495,-0.3526020567154876,0.010235666738462657,0.305,-0.5299334637828037,experiments/runs/curated_breadth_screen_v1/045__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2025__baseline__trial_7ba0cbb863ca57c5d0a15f91/run_receipt.json,9b9272da2c74174bc1afe3663c1256949f0bb5aa2dcc4ae713a5004eae42c7cf,experiments/runs/curated_breadth_screen_v1/045__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2025__baseline__trial_7ba0cbb863ca57c5d0a15f91/metrics.json,608376d062c853d8376b804519368dfc6a5b3217a2a10f039c21b1185b1ba5cb
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_9de5c2d4734337bb01f12e1f,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,305,0.44246575342465755,-0.10753062942898828,-0.5155580058280081,-0.3526020567154876,-0.16295594911252054,0.61,-0.6526812820048975,experiments/runs/curated_breadth_screen_v1/046__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2025__stress__trial_9de5c2d4734337bb01f12e1f/run_receipt.json,18baa36caad401ddfc3b8db9f8a5bcd517ece16bc8efa69bcf31a5db8b6ccb4a,experiments/runs/curated_breadth_screen_v1/046__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2025__stress__trial_9de5c2d4734337bb01f12e1f/metrics.json,2fffbf33d37e3c815000fdfd1a176f9bc4722179f11c9ad52f87bc5dbade9344
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_25f15efbe81ff59367106ae4,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,172,0.42748397435897434,-0.1870884096761557,-0.31558324749349265,-0.4071114662405114,0.09152821874701877,0.17200000000000001,-0.3756523142911926,experiments/runs/curated_breadth_screen_v1/047__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2026YTD__baseline__trial_25f15efbe81ff59367106ae4/run_receipt.json,01e441dd3b55f461f12a481740ff548b83462d8579c73a0c7ac1826e0532ea19,experiments/runs/curated_breadth_screen_v1/047__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2026YTD__baseline__trial_25f15efbe81ff59367106ae4/metrics.json,0f9fdad0095b2d2d0191f3b133c0d7fadda2d489e77b3cb45d804a1fe92337ac
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_168_LONG_FLAT,variant_f7167cdc0acf445a69f10b5c,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,168,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_9360c5c92f52a081f11200c3,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,172,0.42748397435897434,-0.1870884096761557,-0.4238665062999044,-0.4071114662405114,-0.01675504005939299,0.34400000000000003,-0.46458409900028386,experiments/runs/curated_breadth_screen_v1/048__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2026YTD__stress__trial_9360c5c92f52a081f11200c3/run_receipt.json,9a8cd665f577805f521ed33dbe281ff52fac88a887f25f49f5212e69fecb9b1e,experiments/runs/curated_breadth_screen_v1/048__CANDIDATE_H002_MOMENTUM_168_LONG_FLAT__SOLUSDT__2026YTD__stress__trial_9360c5c92f52a081f11200c3/metrics.json,4292064be152ceb5658db76f35fbd398dbf27b3850d6aceec0c097b1451b356e
