decision_timestamp,symbol,terminal_state,state_bin,block,baseline_utility,stress_utility
2025-01-12T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.009677163480606321,0.009677163480606321
2025-01-12T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.010269105535338108,-0.0112488029113198
2025-01-12T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-12T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0026200531831692686,0.0026200531831692686
2025-01-12T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.006199394487121257,-0.00817931214540335
2025-01-12T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-01-12T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.038833213515456655,-0.03980397795351076
2025-01-12T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.018078100053219637,-0.018078100053219637
2025-01-12T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0009687181818182067,-0.002945579797980047
2025-01-12T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-12T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-12T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-12T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-12T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-12T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.031520759218124694,-0.033452739227009864
2025-01-12T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0018794412726566012,0.0008765589490604686
2025-01-12T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-12T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-12T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.012341751321938044,-0.012341751321938044
2025-01-13T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.07624331538906426,-0.07716519108421938
2025-01-13T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0009427292010369959,-0.0009427292010369959
2025-01-13T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.047298763602324656,-0.04826186668746835
2025-01-13T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-01-13T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.04344541928490364,-0.044394945885062986
2025-01-13T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.05571060631183322,-0.056648648648648714
2025-01-13T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-13T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.04280198602672469,-0.04375079141165639
2025-01-14T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-14T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.05233152473067482,0.05233152473067482
2025-01-14T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-14T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-14T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0010000000000000009,-0.0020000000000000018
2025-01-14T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0016887280248191194,-0.0026880386073766527
2025-01-14T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-01-14T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-14T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-14T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0010000000000000009,-0.0020000000000000018
2025-01-14T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-14T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-14T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0038777777777775357,-0.004874897119341304
2025-01-14T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-14T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-14T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-14T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0010000000000000009,-0.0020000000000000018
2025-01-14T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0010000000000000009,-0.0020000000000000018
2025-01-14T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.1094167532229493,0.10830622594244566
2025-01-14T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-15T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.040699924810317256,0.03965818314384029
2025-01-15T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.12071735475434298,0.12071735475434298
2025-01-15T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.12372883339836127,0.12260397971127568
2025-01-15T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-15T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.048636291975405976,0.048636291975405976
2025-01-15T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.06539200709604209,0.06539200709604209
2025-01-15T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-01-15T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.039129733009709344,0.038089563106796565
2025-01-15T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.002479572128955443,0.0014760890737715027
2025-01-15T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.09303487721021642,-0.09487845800614014
2025-01-15T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.04293307839388105,0.04188910133843193
2025-01-15T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.045317272727272595,0.04427090909090925
2025-01-15T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.08089145687164656,0.08089145687164656
2025-01-15T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.042170083102492706,0.041126869806094035
2025-01-15T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0010000000000000009,-0.0020000000000000018
2025-01-15T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.022893458959956536,0.02186954158362031
2025-01-15T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.04623499046122759,0.04623499046122759
2025-01-15T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.07267124911116363,0.07267124911116363
2025-01-15T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.11773767605633778,0.11773767605633778
2025-01-15T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.03793384699808566,0.03689487417826731
2025-01-16T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.026399247610506604,0.026399247610506604
2025-01-16T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.09084544605947431,0.09084544605947431
2025-01-16T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.09686090877558118,0.09686090877558118
2025-01-16T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.013636896419926714,0.012622244871958177
2025-01-16T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.012064947756145195,0.012064947756145195
2025-01-16T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.08829787234042574,0.08829787234042574
2025-01-16T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-01-16T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.001166725002916924,-0.001166725002916924
2025-01-16T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.023046553709491935,0.023046553709491935
2025-01-16T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.00891972249752171,-0.00891972249752171
2025-01-16T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.00045787545787545625,0.00045787545787545625
2025-01-16T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0008688097306690512,0.0008688097306690512
2025-01-16T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0072546773577700785,-0.0072546773577700785
2025-01-16T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.006970260223048141,0.006970260223048141
2025-01-16T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.022850359818977872,-0.022850359818977872
2025-01-16T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.010263670146876569,-0.010263670146876569
2025-01-16T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.007561943580392083,-0.007561943580392083
2025-01-16T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.011313417005479609,0.011313417005479609
2025-01-16T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.022642252411892105,-0.022642252411892105
2025-01-16T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.005993122999147671,0.005993122999147671
2025-01-17T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.05201585407432652,0.05201585407432652
2025-01-17T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.00684575654778341,-0.00684575654778341
2025-01-17T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.08229899596806023,0.08229899596806023
2025-01-17T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0435710698141627,0.0435710698141627
2025-01-17T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.05682029190032378,0.05682029190032378
2025-01-17T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.08113391984359719,0.08113391984359719
2025-01-17T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-01-17T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.05326480551337398,0.05326480551337398
2025-01-17T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.08575195767876442,0.08575195767876442
2025-01-17T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.19899999999999984,0.19899999999999984
2025-01-17T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0627002288329519,0.0627002288329519
2025-01-17T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.09548611111111116,0.09548611111111116
2025-01-17T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.11269230769230765,0.11269230769230765
2025-01-17T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0707363702287569,0.0707363702287569
2025-01-17T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.061498747247741514,0.061498747247741514
2025-01-17T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.08188807437868761,0.08188807437868761
2025-01-17T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.07878951634693343,0.07878951634693343
2025-01-17T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.09242265338227584,0.09242265338227584
2025-01-17T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.01586422240128882,0.01586422240128882
2025-01-17T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.055877594316879,0.055877594316879
2025-01-18T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.058072879742348316,-0.058072879742348316
2025-01-18T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.00553897282826088,0.00553897282826088
2025-01-18T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.07815924032140242,-0.07815924032140242
2025-01-18T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.023743632936269576,-0.023743632936269576
2025-01-18T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.04947816003092376,-0.04947816003092376
2025-01-18T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.06179731110936393,-0.06179731110936393
2025-01-18T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2025,,
2025-01-18T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0885246756127317,-0.08943706332483115
2025-01-18T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.04863455956400664,-0.04863455956400664
2025-01-18T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.20934111759799867,-0.20934111759799867
2025-01-18T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.12018561584840659,-0.12107751937984501
2025-01-18T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.07765451664025413,-0.07765451664025413
2025-01-18T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.11495091600414764,-0.11583339094365686
2025-01-18T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.10771493658416442,-0.10860805319541911
2025-01-18T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.11148737572419698,-0.11239610900507824
2025-01-18T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.08914807469839725,-0.09004627334324944
2025-01-18T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.10128442618844857,-0.10218313880679264
2025-01-18T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.050202008080322935,-0.050202008080322935
2025-01-18T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0967284219919683,-0.09762619602399458
2025-01-18T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.055356003409644416,-0.0562896168209126
2025-01-19T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.014315878886929312,-0.015298997892563615
2025-01-19T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.04037509563301411,-0.04133408819659112
2025-01-19T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.08888169572107774,-0.08980776545166413
2025-01-19T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.029304671131013205,-0.0302621091984715
2025-01-19T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0075096306702648885,-0.008512551295796311
2025-01-19T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.01520992206486238,-0.01520992206486238
2025-01-19T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2025,,
2025-01-19T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-19T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.04126100560398527,-0.04223558530510607
2025-01-19T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.01798734177215211,0.016987341772151998
2025-01-19T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-19T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.012731099656357436,0.011716494845360748
2025-01-19T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-19T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-19T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-19T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-19T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-19T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.09669289083557953,-0.09761421832884098
2025-01-19T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-19T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-20T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03769731523635267,0.03769731523635267
2025-01-20T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-01-20T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-20T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.010264807156673217,-0.012242658671824724
2025-01-21T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0058558823529411,0.004849019607843008
2025-01-21T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.10283324449546893,0.10283324449546893
2025-01-21T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-01-21T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-21T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.023032572249721106,0.022008515620842273
2025-01-21T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-22T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.014531327795179072,-0.016509032638794552
2025-01-22T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0030801993942453088,-0.004078117112569557
2025-01-22T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-22T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.031361570918532644,0.031361570918532644
2025-01-22T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.004690295888588825,-0.005686601898710841
2025-01-22T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0675168234375576,-0.0675168234375576
2025-01-22T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2025,,
2025-01-22T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-22T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-22T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.07650801261829665,-0.07835592008412218
2025-01-22T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0052218700475435975,-0.006217643951399898
2025-01-22T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-22T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-22T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.025504886637019775,-0.02746038638186199
2025-01-22T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-22T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.023916819277108536,-0.024893879518072537
2025-01-22T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-01-22T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.010841421637186377,-0.012813924585218794
2025-01-22T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.037783898965750184,-0.037783898965750184
2025-01-22T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
